job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h8_day04,8,76,True,time_limit,0.006965243647158065,120.00800132751465,120.31708510001772,9177,4927,14062
h8_day04,8,77,True,time_limit,0.005459858100235383,120.01499938964844,120.37119299999904,9204,4954,15123
h8_day04,8,78,True,time_limit,0.03919556021713316,120.24499893188477,120.45902260000003,9021,4771,13680
h8_day04,8,79,True,optimal,0.0,51.242000579833984,51.508986200002255,9099,4849,14674
h8_day04,8,80,True,time_limit,0.1031835796539298,120.10500144958496,120.63793379999697,9372,5122,13839
h8_day04,8,81,True,optimal,8.685835248625422e-06,43.80299949645996,45.411546399991494,8740,4490,13619
h8_day04,8,82,True,time_limit,0.005665236067201434,120.00899887084961,120.31513339999947,8868,4618,12786
h8_day04,8,83,True,optimal,0.0,88.79999923706055,89.09390870001516,8671,4421,13113
h8_day04,8,84,True,optimal,0.0,6.115999221801758,6.284491200000048,8513,4263,12033
h8_day04,8,85,True,optimal,0.0,4.298000335693359,4.470226900011767,8251,4001,12242
h8_day04,8,86,True,optimal,0.0,24.746000289916992,24.950649700011127,8049,3799,11190
h8_day04,8,87,True,optimal,2.0362084821618194e-05,2.798999786376953,2.9584264000004623,7986,3736,11512
h8_day04,8,88,True,optimal,9.694925785792465e-05,4.197999954223633,4.355226399988169,7886,3636,10722
h8_day04,8,89,True,optimal,9.484368943178467e-06,2.095998764038086,2.2467555000039283,7848,3598,11127
h8_day04,8,90,True,optimal,0.0,40.915000915527344,41.12104929998168,7476,3226,10050
h8_day04,8,91,True,optimal,0.0,1.9610004425048828,2.0949902999855112,7048,2798,9798
h8_day04,8,92,True,optimal,8.78022148119873e-06,2.2609996795654297,2.3703477999952156,6713,2463,8766
h8_day04,8,93,True,optimal,0.0,1.6669998168945312,1.7869473000173457,6507,2257,8836
h8_day04,8,94,True,optimal,9.211633892182533e-05,10.856000900268555,11.007482999993954,6290,2040,8101
h8_day04,8,95,True,optimal,0.0,0.8850002288818359,0.9940276000124868,6272,2022,8340
h8_day04,8,96,False,optimal,0.0,1.1899986267089844,1.3032612999959383,6110,1860,7697
h8_day04,8,97,False,optimal,0.0,0.5,0.6112015999970026,5894,1644,7671
h8_day04,8,98,False,optimal,0.0,0.7210006713867188,0.8492446999880485,5837,1587,7261
h8_day04,8,99,False,optimal,0.0,0.3859996795654297,0.47600289998808876,5801,1551,7456
h8_day04,8,100,False,optimal,0.0,0.6369991302490234,0.7261846000037622,5705,1455,6992
h8_day04,8,101,False,optimal,0.0,0.2989997863769531,0.38192240000353195,5451,1201,6831
h8_day04,8,102,False,optimal,0.0,0.30699920654296875,0.3867589000146836,5446,1196,6523
h8_day04,8,103,False,optimal,0.0,0.1770000457763672,0.2551775999891106,5330,1080,6533
h8_day04,8,104,False,optimal,0.0,0.20999908447265625,0.2841341999883298,5237,987,6167
h8_day04,8,105,False,optimal,0.0,0.21700096130371094,0.29907040001126006,5209,959,6262
h8_day04,8,106,False,optimal,0.0,0.21400070190429688,0.28556650000973605,5137,887,5950
h8_day04,8,107,False,optimal,0.0,0.180999755859375,0.24992940001538955,5148,898,6126
h8_day04,8,108,False,optimal,0.0,0.29199981689453125,0.3742217000108212,5117,867,5854
h8_day04,8,109,False,optimal,0.0,0.17300033569335938,0.24286249998840503,5015,765,5780
h8_day04,8,110,False,optimal,0.0,0.17499923706054688,0.24063159999786876,4955,705,5575
h8_day04,8,111,False,optimal,0.0,0.1439990997314453,0.2105775999953039,4943,693,5673
h8_day04,8,112,False,optimal,0.0,0.16699981689453125,0.23073500001919456,4821,571,5393
h8_day04,8,113,False,optimal,0.0,0.11300086975097656,0.17412400001194328,4847,597,5545
h8_day04,8,114,False,optimal,0.0,0.10500144958496094,0.1711650999786798,4855,605,5405
h8_day04,8,115,False,optimal,0.0,0.09099960327148438,0.15630800000508316,4762,512,5345
h8_day04,8,116,False,optimal,0.0,0.1529998779296875,0.22137869999278337,4745,495,5223
h8_day04,8,117,False,optimal,0.0,0.1510009765625,0.21472270000958815,4805,555,5356
h8_day04,8,118,False,optimal,0.0,0.11100006103515625,0.17412350000813603,4696,446,5108
h8_day04,8,119,False,optimal,0.0,0.08899879455566406,0.14956039999378845,4641,391,5075
h8_day04,8,120,False,optimal,0.0,0.12800025939941406,0.1906850000086706,4687,437,5063
h8_day04,8,121,False,optimal,0.0,0.08600044250488281,0.14645040000323206,4704,454,5148
h8_day04,8,122,False,optimal,0.0,0.12400054931640625,0.17620190000161529,4590,340,4942
h8_day04,8,123,False,optimal,0.0,0.06599998474121094,0.18089630000758916,4482,232,4798
h8_day04,8,124,False,optimal,0.0,0.06500053405761719,0.11941699997987598,4414,164,4646
h8_day04,8,125,False,optimal,0.0,0.07499885559082031,0.13351810001768172,4417,167,4677
h8_day04,8,126,False,optimal,0.0,0.05100059509277344,0.11242560000391677,4417,167,4644
h8_day04,8,127,False,optimal,0.0,0.04000091552734375,0.10077400002046488,4415,165,4676
h8_day04,8,128,False,optimal,0.0,0.06599998474121094,0.12159719999181107,4421,171,4649
h8_day04,8,129,False,optimal,0.0,0.048999786376953125,0.1026739000226371,4376,126,4578
h8_day04,8,130,False,optimal,0.0,0.05100059509277344,0.10460670001339167,4376,126,4556
h8_day04,8,131,False,optimal,0.0,0.03199958801269531,0.08595239999704063,4375,125,4577
h8_day04,8,132,False,optimal,0.0,0.024999618530273438,0.07705469999928027,4320,70,4456
h8_day04,8,133,False,optimal,0.0,0.022001266479492188,0.07701989999623038,4320,70,4467
h8_day04,8,134,False,optimal,0.0,0.048999786376953125,0.10639480000827461,4349,99,4489
h8_day04,8,135,False,optimal,0.0,0.042999267578125,0.15255479997722432,4377,127,4532
h8_day04,8,136,False,optimal,0.0,0.034000396728515625,0.09538010001415387,4318,68,4448
h8_day04,8,137,False,optimal,0.0,0.02700042724609375,0.08119409999926575,4318,68,4459
h8_day04,8,138,False,optimal,0.0,0.019001007080078125,0.0773365999921225,4318,68,4448
h8_day04,8,139,False,optimal,0.0,0.030000686645507812,0.07822540000779554,4318,68,4459
h8_day04,8,140,False,optimal,0.0,0.04399871826171875,0.10134799999650568,4364,114,4502
h8_day04,8,141,False,optimal,0.0,0.026998519897460938,0.07804170000599697,4301,51,4435
h8_day04,8,142,False,optimal,0.0,0.023000717163085938,0.07506909998483025,4301,51,4424
h8_day04,8,143,False,optimal,0.0,0.021999359130859375,0.0737531999766361,4301,51,4435
h8_day04,8,144,False,optimal,0.0,0.015001296997070312,0.07141080001019873,4301,51,4424
h8_day04,8,145,False,optimal,0.0,0.020999908447265625,0.0729146999947261,4301,51,4435
h8_day04,8,146,False,optimal,0.0,0.017999649047851562,0.06649639998795465,4299,49,4423
h8_day19,8,0,True,optimal,0.0,0.1659984588623047,0.3354121000156738,6407,2157,14362
h8_day19,8,1,True,optimal,0.0,0.07600021362304688,0.25084870000137016,6607,2357,16801
h8_day19,8,2,True,optimal,0.0,0.16900062561035156,0.3191975000081584,6536,2286,14512
h8_day19,8,3,True,optimal,0.0,0.049999237060546875,0.21150830000988208,6484,2234,16651
h8_day19,8,4,True,optimal,0.0,0.10699844360351562,0.26141869998537004,6436,2186,14394
h8_day19,8,5,True,optimal,0.0,0.042999267578125,0.20353839997551404,6503,2253,16673
h8_day19,8,6,True,optimal,0.0,0.1529998779296875,0.3042966999928467,6578,2328,14560
h8_day19,8,7,True,optimal,0.0,0.06500053405761719,0.23064249998424202,6665,2415,16861
h8_day19,8,8,True,optimal,0.0,0.13299942016601562,0.27908179999212734,6536,2286,14509
h8_day19,8,9,True,optimal,0.0,0.049999237060546875,0.21304329999838956,6528,2278,16700
h8_day19,8,10,True,optimal,0.0,0.13500022888183594,0.27947360000689514,6549,2299,14525
h8_day19,8,11,True,optimal,0.0,0.0540008544921875,0.22100759999011643,6547,2297,16723
h8_day19,8,12,True,optimal,0.0,0.15800094604492188,0.3053698999865446,6519,2269,14453
h8_day19,8,13,True,optimal,0.0,0.05699920654296875,0.21738099999492988,6570,2320,16701
h8_day19,8,14,True,optimal,0.0,0.1490001678466797,0.28936850000172853,6534,2284,14467
h8_day19,8,15,True,optimal,0.0,0.069000244140625,0.22603950000484474,6609,2359,16743
h8_day19,8,16,True,optimal,0.0,0.16100120544433594,0.3274569000059273,6660,2410,14613
h8_day19,8,17,True,optimal,0.0,0.07500076293945312,0.23505399998975918,6639,2389,16777
h8_day19,8,18,True,optimal,0.0,0.15800094604492188,0.30382890001055785,6673,2423,14598
h8_day19,8,19,True,optimal,0.0,0.06500053405761719,0.23279500001808628,6648,2398,16739
h8_day19,8,20,True,optimal,0.0,0.15399932861328125,0.3006238999951165,6646,2396,14552
h8_day19,8,21,True,optimal,0.0,0.09200096130371094,0.24443769999197684,6759,2509,16860
h8_day19,8,22,True,optimal,0.0,0.20800018310546875,0.3770721000037156,6744,2494,14636
h8_day19,8,23,True,optimal,0.0,0.11700057983398438,0.2712806999916211,6748,2498,16805
h8_day19,8,24,True,optimal,0.0,0.1700000762939453,0.32134550000773743,6844,2594,14752
h8_day19,8,25,True,optimal,0.0,0.11999893188476562,0.3318538999883458,6921,2671,17007
h8_day19,8,26,True,optimal,0.0,0.25,0.40228430001297966,7065,2815,15009
h8_day19,8,27,True,optimal,0.0,0.1900005340576172,0.3519040000101086,7099,2849,17193
h8_day19,8,28,True,optimal,0.0,0.2969989776611328,0.47205989999929443,7211,2961,15154
h8_day19,8,29,True,optimal,0.0,0.2089996337890625,0.3863005999883171,7410,3160,17556
h8_day19,8,30,True,optimal,0.0,0.33899879455566406,0.5068245000147726,7613,3363,15630
h8_day19,8,31,True,optimal,0.0,0.2329998016357422,0.4204324999882374,7631,3381,17811
h8_day19,8,32,True,optimal,0.0,0.35700035095214844,0.5440214000118431,7773,3523,15786
h8_day19,8,33,True,optimal,0.0,0.27700042724609375,0.4532813999976497,7918,3668,18104
h8_day19,8,34,True,optimal,0.0,0.3990001678466797,0.5862115999916568,7828,3578,15813
h8_day19,8,35,True,optimal,0.0,0.2839984893798828,0.4808117000211496,7983,3733,18138
h8_day19,8,36,True,optimal,0.0,0.41900062561035156,0.5918044999998529,8007,3757,15961
h8_day19,8,37,True,optimal,0.0,0.319000244140625,0.515837900020415,8107,3857,18179
h8_day19,8,38,True,optimal,0.0,0.3829994201660156,0.55115929999738,8132,3882,16057
h8_day19,8,39,True,optimal,0.0,0.3560009002685547,0.5335826999798883,8270,4020,18335
h8_day19,8,40,True,optimal,0.0,0.47300148010253906,0.65204369998537,8376,4126,16295
h8_day19,8,41,True,optimal,0.0,0.40600013732910156,0.5991580999980215,8516,4266,18547
h8_day19,8,42,True,optimal,0.0,0.5909996032714844,0.7928997999988496,8600,4350,16538
h8_day19,8,43,True,optimal,9.98898907460504e-05,56.239999771118164,56.492115300003206,8938,4688,18951
h8_day19,8,44,True,optimal,0.0,5.159999847412109,5.388751100021182,8762,4512,16544
h8_day19,8,45,True,time_limit,0.0012636542458138332,120.01000022888184,120.46727419999661,9298,5048,19173
h8_day19,8,46,True,time_limit,0.006439149212715672,120.00600051879883,120.40602649998618,9261,5011,17111
h8_day19,8,47,True,time_limit,0.008447640814410748,120.02000045776367,120.40627790000872,9217,4967,19054
h8_day19,8,48,True,time_limit,0.010620453045835556,120.01099967956543,120.38073909998639,9642,5392,17560
h8_day19,8,49,True,time_limit,0.007637464791840475,120.00300025939941,120.40481420001015,9782,5532,19712
h8_day19,8,50,True,time_limit,0.007096602277256689,120.01700019836426,120.40896010000142,9724,5474,17588
h8_day19,8,51,True,time_limit,0.004201633293278558,120.3169994354248,120.64241960001527,9621,5371,19166
h8_day19,8,52,True,time_limit,0.000922095088046054,120.00399971008301,120.39113150001504,9511,5261,16910
h8_day19,8,53,True,time_limit,0.0022623068434578122,120.17400169372559,120.43845620000502,9128,4878,18162
h8_day19,8,54,True,optimal,0.0,56.808000564575195,57.0167057000217,9263,5013,16402
h8_day19,8,55,True,time_limit,0.001675931236983476,120.00100135803223,120.3086799000157,9302,5052,18087
h8_day19,8,56,True,time_limit,0.02222300057079687,120.01599884033203,120.40500490000704,9236,4986,16238
h8_day19,8,57,True,time_limit,0.009056189903897826,120.25900077819824,120.57706559999497,9178,4928,17736
h8_day19,8,58,True,time_limit,0.02119175342071042,120.28600120544434,120.53299059998244,9287,5037,16093
h8_day19,8,59,True,time_limit,0.004581411083008749,120.23400115966797,120.54452509997645,9015,4765,17300
h8_day19,8,60,True,time_limit,0.009461116363280283,120.00400161743164,120.33719560000463,8989,4739,15601
h8_day19,8,61,True,time_limit,0.004000719065428617,120.0009994506836,120.30736059998162,8916,4666,17118
h8_day19,8,62,True,time_limit,0.03409325614825695,120.31099891662598,120.57213330001105,9350,5100,15997
h8_day19,8,63,True,time_limit,0.010193129094031524,120.00500106811523,120.38620030001039,9377,5127,17517
h8_day19,8,64,True,time_limit,0.04072676561954147,120.00300025939941,120.38635070002056,9396,5146,15865
h8_day19,8,65,True,time_limit,0.05134648388646634,120.00699996948242,120.44788839999819,9632,5382,17523
h8_day19,8,66,True,time_limit,0.04170987291601331,120.25699996948242,120.62478480002028,9630,5380,16000
h8_day19,8,67,True,time_limit,0.056044612319386955,120.31800079345703,120.62979440001072,9849,5599,17692
h8_day19,8,68,True,time_limit,0.06781444529056231,120.00200080871582,120.42085580001003,10024,5774,16388
h8_day19,8,69,True,time_limit,0.046621310359880624,120.28300094604492,120.60398240000359,9975,5725,17648
h8_day19,8,70,True,time_limit,0.062182405254532544,120.0620002746582,120.56539969998994,9921,5671,15992
h8_day19,8,71,True,time_limit,0.004927262377301104,120.00600051879883,120.35792490001768,9869,5619,17179
h8_day19,8,72,True,time_limit,0.0579669591967301,120.01799964904785,120.55245979997562,9721,5471,15457
h8_day19,8,73,True,optimal,9.968789050589093e-05,43.371999740600586,43.6519360000093,9444,5194,16236
h8_day19,8,74,True,time_limit,0.028624025815472527,120.01299858093262,120.44622630000231,9571,5321,15046
h8_day19,8,75,True,time_limit,0.03698172398829818,120.00800132751465,120.41278330000932,9380,5130,15875
h8_day19,8,76,True,time_limit,0.021958500814914253,120.00400161743164,120.4114336000057,9472,5222,14630
h8_day19,8,77,True,time_limit,0.016676758794021918,120.00600051879883,120.38664090001839,9225,4975,15296
h8_day19,8,78,True,time_limit,0.0405817388579418,120.00600051879883,120.42756600002758,9212,4962,14051
h8_day19,8,79,True,time_limit,0.010355312173010436,120.00399971008301,120.3574092000199,9250,5000,15010
h8_day19,8,80,True,time_limit,0.07232080648719064,120.01900100708008,120.57926410000073,9266,5016,13931
h8_day19,8,81,True,time_limit,0.0591736457909064,120.01799964904785,120.39573290001135,9285,5035,14919
h8_day19,8,82,True,time_limit,0.08092666245933929,120.02099990844727,120.38695529999677,8753,4503,12984
h8_day19,8,83,True,time_limit,0.006365358042861725,120.00300025939941,120.36427289998392,8869,4619,13999
h8_day19,8,84,True,time_limit,0.032751107363120625,120.00900077819824,120.33333530000527,8699,4449,12609
h8_day19,8,85,True,optimal,0.0,76.74699974060059,77.01825560000725,8694,4444,13433
h8_day19,8,86,True,time_limit,0.013807582279317098,120.0009994506836,120.27206239997759,8602,4352,12275
h8_day19,8,87,True,optimal,1.1087896237316704e-05,5.843000411987305,6.039038200018695,8318,4068,12457
h8_day19,8,88,True,time_limit,0.021534501838082493,120.01600074768066,120.27820570001495,8033,3783,11159
h8_day19,8,89,True,optimal,0.0,3.7810001373291016,4.022579600015888,7806,3556,11476
h8_day19,8,90,True,time_limit,0.0019826427764165788,120.00299835205078,120.3015951999987,7580,3330,10363
h8_day19,8,91,True,optimal,0.0,5.593999862670898,5.770594499976141,7335,3085,10460
h8_day19,8,92,True,optimal,4.1859740783876515e-05,16.29800033569336,16.4960432999942,7252,3002,9691
h8_day19,8,93,True,optimal,0.0,1.9939994812011719,2.142824799986556,6922,2672,9676
h8_day19,8,94,True,optimal,8.192363343944424e-05,1.5970001220703125,1.7409683000005316,6450,2200,8420
h8_day19,8,95,True,optimal,0.0,0.5380001068115234,0.673994800017681,6449,2199,8744
h8_day19,8,96,False,optimal,0.0,0.9510002136230469,1.0834042000060435,6294,2044,8005
h8_day19,8,97,False,optimal,0.0,0.4720001220703125,0.5869536999962293,6191,1941,8208
h8_day19,8,98,False,optimal,3.863200589132446e-05,1.3570003509521484,1.47777810000116,6212,1962,7792
h8_day19,8,99,False,optimal,0.0,0.4370002746582031,0.5412433999881614,6020,1770,7759
h8_day19,8,100,False,optimal,0.0,0.6459999084472656,0.7710181000002194,5841,1591,7144
h8_day19,8,101,False,optimal,0.0,0.5580005645751953,0.6600810999807436,5618,1368,7049
h8_day19,8,102,False,optimal,0.0,0.7450008392333984,0.8497535999922547,5543,1293,6594
h8_day19,8,103,False,optimal,0.0,0.6219997406005859,0.7120744000130799,5519,1269,6772
h8_day19,8,104,False,optimal,0.0,0.3950004577636719,0.4852788000134751,5309,1059,6230
h8_day19,8,105,False,optimal,0.0,0.2259998321533203,0.3074013000004925,5228,978,6281
h8_day19,8,106,False,optimal,0.0,0.319000244140625,0.3964585000067018,5100,850,5869
h8_day19,8,107,False,optimal,0.0,0.17799949645996094,0.2532255999976769,5077,827,5933
h8_day19,8,108,False,optimal,0.0,0.2800006866455078,0.3577833999879658,4969,719,5619
h8_day19,8,109,False,optimal,0.0,0.10600090026855469,0.17321790001005866,4819,569,5526
h8_day19,8,110,False,optimal,0.0,0.1529998779296875,0.21921489998931065,4718,468,5183
h8_day19,8,111,False,optimal,0.0,0.1470012664794922,0.21087490001809783,4700,450,5219
h8_day19,8,112,False,optimal,0.0,0.09199905395507812,0.15917369999806397,4641,391,5059
h8_day19,8,113,False,optimal,0.0,0.10400009155273438,0.16692600000533275,4618,368,5107
h8_day19,8,114,False,optimal,0.0,0.11900138854980469,0.19498339999699965,4577,327,4955
h8_day19,8,115,False,optimal,0.0,0.11700057983398438,0.1776088000042364,4597,347,5029
h8_day19,8,116,False,optimal,0.0,0.125,0.19088030001148582,4638,388,4998
h8_day19,8,117,False,optimal,0.0,0.1289997100830078,0.26258579999557696,4587,337,5005
h8_day19,8,118,False,optimal,0.0,0.14299964904785156,0.2029577000066638,4519,269,4820
h8_day19,8,119,False,optimal,0.0,0.08099937438964844,0.1394692000176292,4493,243,4817
h8_day19,8,120,False,optimal,0.0,0.06499862670898438,0.14241240001865663,4491,241,4760
h8_day19,8,121,False,optimal,0.0,0.05999946594238281,0.11854460000176914,4419,169,4690
h8_day19,8,122,False,optimal,0.0,0.04500007629394531,0.10008510001352988,4392,142,4587
h8_day19,8,123,False,optimal,0.0,0.023000717163085938,0.07889930001692846,4345,95,4527
h8_day19,8,124,False,optimal,0.0,0.020000457763671875,0.0733814999985043,4323,73,4479
h8_day13,8,0,True,optimal,0.0,0.1620006561279297,0.9845411000133026,6402,2152,14201
